"country_code"	"age"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
862	"100"	"Venezuela (Bolivarian Republic of)"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
905	"0"	"NORTHERN AMERICA"	0.0274502865973833	0.024585627318977	0.0223031038793272	0.0196265396578099	0.0156503196524138	0.0124190807117922	0.0100449624224431	0.00896016535672511	0.00758345939284081	0.0065982738543634	0.00618175927183026	0.00603544333232382	0.00535339115510516	0.00471116148624558	0.00415756381727857	0.0036837279978751	0.00329603094877576	0.00295674517596024	0.00265665062958914	0.00240602038983112	0.00217744631167875	0.00196925883732707	0.00179005233883638	0.00162067403046695	0.00146218689332854	0.00133133905209394	0.00119351457964134	0.00107503567683409	0.000974759373391868	0.000867117907728964
905	"1"	"NORTHERN AMERICA"	0.00123210273995175	0.00102940763833576	0.000927778628696977	0.000827248987809654	0.000701634218375952	0.000590986787607567	0.000492345516203198	0.000443739685795519	0.000387737643906019	0.000312823988896014	0.000274601576940352	0.000249026437583593	0.000216703357119908	0.000198845251781842	0.000174293730659972	0.000155835847317948	0.000138220955717617	0.000124160853041059	0.000112477635351343	0.000100493634198455	9.00452521896578e-05	8.28830190112882e-05	7.35875539753376e-05	6.69259382795233e-05	6.18909068560154e-05	5.41127583397678e-05	5.07146652865624e-05	4.56536328546932e-05	3.94813680854741e-05	3.68188241808657e-05
905	"5"	"NORTHERN AMERICA"	0.000501040672972862	0.000428032551287962	0.000395040515543004	0.000371167458506412	0.000335117289591336	0.000268935778546853	0.00022404710946879	0.000197512471262824	0.00017034934054732	0.000148982613746483	0.000129045923458581	0.000112257442302487	9.81852376046868e-05	8.7880460118201e-05	7.85566121120702e-05	6.74143017920568e-05	6.12481500973705e-05	5.55691277196676e-05	4.84972900380982e-05	4.52536433041689e-05	3.95762257381366e-05	3.5095259845054e-05	3.27212300707838e-05	2.87653681202087e-05	2.68468185111147e-05	2.38452255290871e-05	2.14994193973141e-05	1.87029913247943e-05	1.8964536357104e-05	1.76529283242034e-05
905	"10"	"NORTHERN AMERICA"	0.000414763921064988	0.000344619290184817	0.000314950640665016	0.000320541900833689	0.000315782676980129	0.000272131783484144	0.000233497648378447	0.000231476896900245	0.000214551940761117	0.000197899041795845	0.000171149651460304	0.000140612051652273	0.000119530444345454	0.000107774572052168	9.56676249977252e-05	8.60444200542584e-05	7.81190185107458e-05	7.02056989517858e-05	6.54058342487047e-05	5.81938082927325e-05	5.32764660083156e-05	4.90756842315277e-05	4.38765946521126e-05	4.08640444331044e-05	3.64638851458392e-05	3.42723371166856e-05	3.12726848599228e-05	2.7799472083197e-05	2.53646969310071e-05	2.30362921705348e-05
905	"15"	"NORTHERN AMERICA"	0.000661179388706544	0.000544285455805156	0.000513651381592326	0.000550502772050376	0.000554459353939953	0.000496660569832393	0.00043171861628363	0.000426116135167212	0.000404148066245447	0.000374805211450461	0.000353840818466588	0.000311393398837812	0.000264720269297394	0.000240142410103493	0.000220853887204839	0.000203057623480272	0.000189342108879413	0.00017495699266088	0.000162263008892124	0.000149970941049143	0.00013890466892348	0.000129222237546101	0.000117719135410092	0.000108125755480321	0.000100222002407804	9.26982718769364e-05	8.34663779921613e-05	7.61126169992028e-05	6.84872781474841e-05	6.2470331129462e-05
905	"20"	"NORTHERN AMERICA"	0.000871517045541295	0.000720728342416194	0.000691977293785374	0.000720112466092347	0.000708068277383748	0.000633338240284415	0.000560662702919105	0.000540280050265199	0.000513442852747383	0.000471122679183991	0.00047036288840397	0.000459038909927262	0.000426452565864713	0.000401573779914516	0.000381657881163329	0.000360702054681783	0.000339917125474432	0.000320406948251689	0.000301021621694928	0.000283110571340412	0.000264233058085572	0.000247690177004672	0.000228926316072291	0.00021217320328682	0.000196108578645139	0.000181586120473221	0.000165522523083597	0.000151326230766962	0.00013639421776936	0.000124549094679069
905	"25"	"NORTHERN AMERICA"	0.00106889920456746	0.000899127561433057	0.00085869926102945	0.000843003000910002	0.000796704422998513	0.000682785984561346	0.000617205970158532	0.000618462067300967	0.000604959188427438	0.000542953225369131	0.000530025469148807	0.000547507422777971	0.000549675968352936	0.000534219983501708	0.000513962202817472	0.0004931393911143	0.000469649326062303	0.000444767601066724	0.000420497821277697	0.000397945389664178	0.000373136848870043	0.000350669601339318	0.000327793568865147	0.000304528522550414	0.000281817767812142	0.000260569867482923	0.000239276256697494	0.000217311466498838	0.000196744358945951	0.000179576918503246
905	"30"	"NORTHERN AMERICA"	0.00143563252401978	0.00123087357435587	0.00119942546049062	0.00118435864888148	0.00108635810456141	0.000876285270077992	0.000778052957779476	0.000804893978438538	0.000821503002915105	0.000756174220082516	0.000716820445945722	0.000705412065418249	0.000720830253020033	0.000692142145529886	0.000664764717196389	0.000633649788205021	0.000605751112457419	0.000573355753557102	0.0005392004871479	0.000507321202911083	0.000477512540788781	0.000447143008301827	0.000418592518985408	0.000388282161055384	0.000359678894259903	0.000331811709607574	0.000304025835605404	0.000277191588446172	0.000251571119301217	0.000228165589406002
905	"35"	"NORTHERN AMERICA"	0.0021181570123857	0.00181773781348064	0.00178257563502203	0.00179137462632011	0.0016431044815101	0.00131852656957288	0.00113956166665268	0.00110970185226414	0.00115010920205699	0.0011232061599512	0.00109799388732086	0.00102101889883432	0.00100111916970158	0.000951235729918283	0.000903335662081839	0.000854235035228812	0.000809202232064387	0.000763733013795163	0.000715507427577238	0.000667495946471294	0.00062454718006444	0.000583270495237941	0.000543108646470957	0.000503344167547496	0.000465370573237874	0.000428539105349203	0.000391763709524018	0.000358137142043684	0.000324450708942085	0.000293460339518313
905	"40"	"NORTHERN AMERICA"	0.00317654340638813	0.00278525242905162	0.0027034044865544	0.0027376467017654	0.00256739288711737	0.00212593135678536	0.00181777219767092	0.00167536986992833	0.00165147865572238	0.00165271364965302	0.001707295213173	0.00161265496824066	0.00150408993807457	0.00142410620430673	0.00134111536244028	0.00126211593803953	0.00119014924739457	0.00111783271799286	0.00104746321687381	0.000978676952680093	0.000909510227867133	0.000845748051315224	0.000786072044060986	0.000728651436535729	0.000674147114524804	0.000618459020519335	0.000565076068068039	0.000515399050017607	0.000466710096558797	0.000423056933617275
905	"45"	"NORTHERN AMERICA"	0.00482969751982057	0.0042674984137016	0.00419030326909699	0.00416563181158192	0.0039066402739667	0.00337433458692987	0.00296387205580893	0.00272741283093423	0.00256223270668924	0.00244789686717758	0.00252790088479827	0.00251642583000672	0.00238457394762723	0.00225453779957455	0.00212414794336489	0.00199622219259495	0.00188151516536922	0.00176935421924149	0.00165672603851719	0.00155331394961424	0.00144863036102986	0.00134439193488911	0.00124662900511959	0.00115558874394628	0.00106962188665762	0.000982271659775882	0.00089993313990017	0.00081964982511988	0.000741497471014368	0.00067160067070646
905	"50"	"NORTHERN AMERICA"	0.00730014627620232	0.00645506421205643	0.00614371525347414	0.0061223644165585	0.00577085207037895	0.00509302436925728	0.00469446718913843	0.00439923207674173	0.00409633537745567	0.00382647311404615	0.00370264317096188	0.00364832258938897	0.00364567793590889	0.00343667749145801	0.00325087732964555	0.00305696619945819	0.0028758390965146	0.00270384576135318	0.00253512615665513	0.00237196142521839	0.00222032894039117	0.00206738706093583	0.00191312602733474	0.0017681881826762	0.00163788112818144	0.00150604005324193	0.00138067527297886	0.00125875845658815	0.00113865874932573	0.00102959784937713
905	"55"	"NORTHERN AMERICA"	0.0106479969928861	0.00968421043080484	0.00916265527514197	0.00891444981453313	0.00857722789958135	0.00768943472597551	0.0072778255602324	0.00696580882386984	0.00656006298828529	0.00614488375607178	0.00573902621211415	0.00528973350919883	0.00523401632605818	0.00493203171920653	0.00463947087600477	0.00435917351326132	0.00408736581377338	0.00382502180177733	0.00357380063199255	0.00334104544767455	0.00311522559119546	0.00290393805365565	0.00269186910529676	0.00247961743732277	0.00228883675850511	0.00210324862341495	0.00192726398125756	0.00175714314448961	0.00159004897537977	0.00143752186255131
905	"60"	"NORTHERN AMERICA"	0.0160894121696234	0.0149298260571975	0.0143183016203252	0.0135590091004457	0.0125475443831108	0.0114059412456071	0.0110882795346036	0.0107750105993034	0.0101990265256292	0.00973132049866048	0.0090558469073826	0.00810262261030142	0.00760985377759935	0.00713824154699568	0.00665863582201371	0.00621458178465215	0.005814369198165	0.0054173348049487	0.00503240789671113	0.0046866039304208	0.0043597683106606	0.00404509003395574	0.00375172264859956	0.00345900276944071	0.00317975059473589	0.00291026180988332	0.00266607258895354	0.00242829293057861	0.00219756156972524	0.00198708800786693
905	"65"	"NORTHERN AMERICA"	0.0250832750233397	0.0232841719010536	0.0217151366732333	0.0206434844658904	0.0190818105300443	0.0169387240794042	0.0164566156496127	0.0159906726666614	0.015233864071168	0.0146757732950084	0.0136217184157219	0.0121427882707744	0.0112643591682939	0.0104612550872143	0.00970839134931786	0.00898790502775947	0.00834035741072439	0.00773279142685409	0.00713215624960686	0.00658281597723723	0.00607256943482897	0.00558970407499495	0.00512982321588809	0.00469975826647228	0.0043055612371061	0.00388438339688705	0.00354927724278526	0.00322034695667962	0.00284931870936024	0.00260275664816426
905	"70"	"NORTHERN AMERICA"	0.0408375036111323	0.038063433808344	0.0356513288278986	0.0337374004976178	0.0312327729923178	0.0273184862600118	0.0260973586258711	0.0253197637500806	0.0240896307865807	0.0234735054789622	0.0220640633322669	0.0197261250878322	0.0183209140663001	0.0170848398523809	0.015883791026694	0.0147385386110572	0.0136839312973368	0.0126843171734831	0.0117138116531654	0.0108195025113371	0.00996865185514991	0.00915993484046537	0.0083927225202231	0.00766699898306184	0.00703545813623437	0.00631854400263889	0.00582253456755161	0.00529767581248118	0.00459472402627639	0.00428864929699906
905	"75"	"NORTHERN AMERICA"	0.0656853132560508	0.0623717838606527	0.0592645187712418	0.0560831924240611	0.0517309779417896	0.0452890903167359	0.0431348680185717	0.0419789597295053	0.0399965166585376	0.039699440845517	0.0380703814099857	0.0343219519152144	0.0320229497506768	0.0301599152333208	0.0283301112097415	0.0265807904046836	0.0249588366237075	0.0234047717874051	0.0218769118713239	0.020456889258171	0.0190970380427735	0.0177907068245453	0.0165322213259033	0.0153227913209796	0.0142460989428005	0.0130503424094171	0.0121362904196568	0.011188630419954	0.00999736595794771	0.00934994348254354
905	"80"	"NORTHERN AMERICA"	0.103720090892347	0.100274517920297	0.0966346064428204	0.0915421346722199	0.0842755245205469	0.0739962985613816	0.0703263966031576	0.0686661101306092	0.0655542166620256	0.0662158370950226	0.0647461361321499	0.058918776044369	0.0552614007567878	0.0525797328049252	0.0499154175006268	0.0473682335331064	0.0449940962734828	0.0426946375260029	0.0404037087448039	0.0382591021142809	0.0361970483118961	0.0341965053044543	0.0322376762704566	0.0303233541731908	0.0285734531911514	0.026704737783157	0.025072889575484	0.0234300596618149	0.0215721150369232	0.0202262428418912
905	"85"	"NORTHERN AMERICA"	0.192505349942437	0.190821493771314	0.188112053492492	0.181177066083613	0.170696094368598	0.156549720051697	0.150984824391019	0.149055946501052	0.144833462260124	0.148203779836124	0.148692459766261	0.141183912817621	0.136281727894912	0.133420743766154	0.130539334330169	0.127841690571882	0.12535466259247	0.12292867004813	0.12047147472802	0.118189404270103	0.116039495872616	0.113950498372795	0.111863113239501	0.109778112124252	0.107768788907787	0.106019475059847	0.103650965396851	0.101512810550298	0.100185667025188	0.0974899900477813
905	"90"	"NORTHERN AMERICA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
905	"95"	"NORTHERN AMERICA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
905	"100"	"NORTHERN AMERICA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
124	"0"	"Canada"	0.034021	0.028864	0.023198	0.018704	0.014383	0.01091	0.007966	0.006529	0.005614	0.004877	0.004819	0.00474	0.004341	0.0038101995	0.0033619948	0.002989313	0.0026538563	0.0023609936	0.0021004983	0.0018717651	0.0016752652	0.0014929185	0.0013278039	0.0011789747	0.0010473786	0.00091723648	0.00080954995	0.0007058234	0.00061440813	0.00052786976
124	"1"	"Canada"	0.001559	0.001208	0.000957	0.000837	0.000722	0.000568	0.000431	0.000372	0.000273	0.000246	0.000206	0.000164	0.000144	0.00022258192	0.00019979155	0.00018019041	0.00016207056	0.00014583662	0.0001310606	0.00011777282	0.00010611759	9.5118432e-05	8.4995605e-05	7.5719563e-05	6.7413365e-05	5.9126486e-05	5.218026e-05	4.5468853e-05	3.9513959e-05	3.3874251e-05
124	"5"	"Canada"	0.000599	0.00046	0.000412	0.000403	0.000357	0.000298	0.000219	0.000176	0.000158	0.00013	9.3e-05	9.7e-05	7.4e-05	7.2373593e-05	6.310019e-05	5.5550159e-05	4.8868692e-05	4.313122e-05	3.8103003e-05	3.3755245e-05	3.0070417e-05	2.6688692e-05	2.3659387e-05	2.0958818e-05	1.8591303e-05	1.6263996e-05	1.4355432e-05	1.2521019e-05	1.0912063e-05	9.3894717e-06
124	"10"	"Canada"	0.000464	0.00037	0.000299	0.000312	0.000299	0.000246	0.000206	0.000176	0.000163	0.000145	0.000118	0.000103	9.4e-05	8.55416e-05	7.63571e-05	6.8548381e-05	6.1394534e-05	5.5041016e-05	4.9302665e-05	4.4183498e-05	3.9724411e-05	3.5539799e-05	3.1709274e-05	2.8218245e-05	2.5105165e-05	2.2008242e-05	1.942325e-05	1.6928135e-05	1.4719087e-05	1.2627248e-05
124	"15"	"Canada"	0.000666	0.000513	0.000506	0.000504	0.000571	0.000506	0.000407	0.000374	0.000344	0.000328	0.000291	0.000269	0.000237	0.00016121003	0.00014411537	0.00012953734	0.00011615015	0.00010423321	9.3448087e-05	8.3806303e-05	7.5392279e-05	6.7484449e-05	6.0235392e-05	5.3619238e-05	4.7712841e-05	4.1832589e-05	3.6918835e-05	3.2174658e-05	2.7971951e-05	2.3992086e-05
124	"20"	"Canada"	0.000831	0.000612	0.000581	0.000562	0.000566	0.000518	0.000415	0.000392	0.000364	0.000321	0.000328	0.000305	0.000294	0.00025304797	0.00023181241	0.00021263852	0.00019424687	0.00017717321	0.00016114276	0.00014625738	0.00013283769	0.00011989514	0.00010773394	9.6355867e-05	8.6006757e-05	7.5570409e-05	6.6685367e-05	5.80694e-05	5.0364246e-05	4.3063644e-05
124	"25"	"Canada"	0.001012	0.000791	0.000673	0.000636	0.000618	0.00054	0.000478	0.000421	0.000409	0.000364	0.000337	0.000342	0.00031	0.00031259924	0.00028991073	0.00026866352	0.00024773703	0.00022781742	0.00020871052	0.00019057621	0.0001739252	0.00015763631	0.00014212425	0.00012741745	0.00011390889	0.00010019585	8.8409942e-05	7.6955945e-05	6.6664846e-05	5.6911818e-05
124	"30"	"Canada"	0.001292	0.000992	0.000893	0.000879	0.000844	0.000716	0.000609	0.000563	0.000528	0.000488	0.000459	0.000433	0.000415	0.00039104599	0.00036179362	0.00033460962	0.00030798235	0.00028276665	0.00025868516	0.00023593085	0.00021511483	0.00019480942	0.00017552403	0.00015728785	0.00014056985	0.00012362092	0.00010908089	9.4956362e-05	8.2277366e-05	7.0261806e-05
124	"35"	"Canada"	0.001859	0.001469	0.001334	0.001317	0.001282	0.00113	0.00092	0.000812	0.000804	0.000748	0.000696	0.000644	0.000584	0.00054845506	0.00050524236	0.00046560739	0.00042714893	0.00039105291	0.00035684169	0.00032476598	0.00029561251	0.00026731676	0.00024056932	0.00021539503	0.00019239604	0.00016913364	0.00014924381	0.00012993716	0.0001126347	9.6238913e-05
124	"40"	"Canada"	0.002817	0.002261	0.002062	0.002057	0.001973	0.00173	0.001527	0.001329	0.001213	0.001213	0.001075	0.001021	0.00093	0.00085783338	0.00078921204	0.0007265105	0.00066583814	0.00060904204	0.00055533242	0.00050509112	0.00045951512	0.00041534634	0.00037365356	0.00033446798	0.00029870556	0.00026255899	0.00023168405	0.00020172134	0.00017488236	0.00014945041
124	"45"	"Canada"	0.004222	0.003605	0.003312	0.003253	0.003107	0.002854	0.002422	0.002234	0.002018	0.001844	0.001761	0.001705	0.001547	0.001401397	0.0012893083	0.0011868859	0.0010877759	0.00099499582	0.00090725602	0.00082518044	0.00075072502	0.00067856759	0.00061045432	0.00054643628	0.0004880102	0.00042895616	0.00037851416	0.00032956243	0.00028571391	0.00024416413
124	"50"	"Canada"	0.006294	0.005524	0.005198	0.005009	0.004719	0.004388	0.003911	0.003577	0.003231	0.002981	0.002775	0.00265	0.002472	0.002235474	0.002056533	0.0018930556	0.0017348875	0.0015868414	0.0014468541	0.0013159196	0.0011971533	0.0010820616	0.00097342827	0.00087133385	0.0007781624	0.00068399297	0.00060356078	0.00052550583	0.00045558991	0.00038933939
124	"55"	"Canada"	0.009542	0.008783	0.007975	0.007687	0.007269	0.006621	0.006117	0.005545	0.005185	0.004828	0.004362	0.004022	0.003701	0.0034351956	0.0031571286	0.0029037994	0.0026591975	0.0024306927	0.0022149859	0.0020135723	0.0018311388	0.001654547	0.0014880407	0.0013317204	0.001189173	0.0010451745	0.00092227481	0.00080302832	0.00069625582	0.00059508286
124	"60"	"Canada"	0.015324	0.013989	0.012855	0.011819	0.01103	0.010208	0.009326	0.008765	0.008163	0.007554	0.007001	0.006302	0.005707	0.0052930623	0.0048595738	0.0044657962	0.004086395	0.0037326809	0.0033993597	0.0030886814	0.0028077034	0.002536042	0.0022801803	0.0020402355	0.0018216106	0.0016008826	0.001412646	0.0012300384	0.0010665972	0.00091173053
124	"65"	"Canada"	0.024113	0.022251	0.02061	0.018859	0.017263	0.016053	0.014965	0.013748	0.01289	0.012138	0.0111	0.010019	0.009183	0.0084071069	0.0077285558	0.0071099226	0.0065122849	0.0059536956	0.0054261632	0.0049333676	0.0044868436	0.0040544919	0.0036467206	0.0032637901	0.0029145278	0.0025616617	0.0022604389	0.0019681565	0.0017064234	0.0014584153
124	"70"	"Canada"	0.039967	0.036376	0.0338	0.030548	0.028281	0.025655	0.023818	0.022306	0.020744	0.019722	0.018016	0.016335	0.014929	0.013780965	0.012714616	0.011738919	0.010792861	0.0099052354	0.0090636676	0.0082743318	0.0075561819	0.0068578888	0.0061963551	0.0055722186	0.0050002087	0.0044192862	0.0039206644	0.0034340983	0.0029957474	0.0025777035
124	"75"	"Canada"	0.068456	0.064209	0.058343	0.051926	0.047718	0.042803	0.039303	0.037329	0.035089	0.033617	0.03053	0.027456	0.025175	0.023545949	0.021821075	0.020235812	0.018691722	0.017236177	0.015849475	0.014542348	0.0133471	0.012178851	0.01106601	0.010010033	0.009036488	0.008041425	0.0071815621	0.0063366223	0.0055697233	0.0048325342
124	"80"	"Canada"	0.104497	0.099334	0.093706	0.086262	0.080169	0.072258	0.067394	0.065159	0.06183	0.06017	0.054984	0.04857	0.04474	0.042752122	0.040113101	0.037657641	0.035235705	0.032922708	0.030689392	0.028554976	0.026575808	0.024613294	0.022715195	0.020885178	0.019170023	0.017385561	0.015814485	0.014240558	0.012782213	0.011349224
124	"85"	"Canada"	0.199910723868935	0.194203725689723	0.188909047793177	0.180590560025774	0.174020803212508	0.161487321485052	0.152944707154169	0.152214454701686	0.149757446101209	0.151451284967224	0.146886592519392	0.139746630415273	0.134895704374445	0.130936826280927	0.127989927909417	0.125209980267158	0.122427649697031	0.119728391832905	0.117078080015492	0.114499371421351	0.112062923779954	0.109598044350032	0.107161162565734	0.104755118725314	0.102441932941593	0.0999657417403056	0.0977169413815612	0.0953877904772843	0.0931487076268858	0.0908572114413579
124	"90"	"Canada"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
124	"95"	"Canada"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
124	"100"	"Canada"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
840	"0"	"United States of America"	0.026776	0.024106	0.022191	0.01971	0.01577	0.012575	0.010241	0.009187	0.00777	0.006738	0.00629	0.006142	0.0054482805	0.0047940849	0.0042254003	0.0037480053	0.0033512125	0.0030099838	0.0027115555	0.0024546367	0.0022201874	0.002015724	0.0018290045	0.0016600466	0.0015058062	0.0013669333	0.0012354092	0.0011152807	0.0010068282	0.00090432424
840	"1"	"United States of America"	0.001195	0.001009	0.000922	0.000825	0.000699	0.000592	0.000499	0.00045	0.000397	0.000319	0.000279	0.000257	0.00022322885	0.00019581153	0.00017206826	0.00015223293	0.00013581689	0.00012175651	0.00010950524	9.8994301e-05	8.9426795e-05	8.1105925e-05	7.3522272e-05	6.6676926e-05	6.0440365e-05	5.4839219e-05	4.9541365e-05	4.4710956e-05	4.0359004e-05	3.6249713e-05
840	"5"	"United States of America"	0.000479	0.000412	0.000384	0.000364	0.000332	0.000271	0.000227	0.000204	0.000177	0.000154	0.000135	0.000115	0.00010210402	8.9406028e-05	7.8432913e-05	6.9290503e-05	6.174203e-05	5.5291193e-05	4.9681927e-05	4.4878666e-05	4.0512675e-05	3.6721387e-05	3.3269836e-05	3.0158594e-05	2.7327217e-05	2.4787868e-05	2.238777e-05	2.0201572e-05	1.8234192e-05	1.6377516e-05
840	"10"	"United States of America"	0.000401	0.000338	0.000308	0.000301	0.000288	0.000242	0.000211	0.000202	0.000187	0.000175	0.000152	0.000128	0.00011345123	0.00010158555	9.1042274e-05	8.1930883e-05	7.4162598e-05	6.7319682e-05	6.1202013e-05	5.5827026e-05	5.0849464e-05	4.6438072e-05	4.2362918e-05	3.8622226e-05	3.5167725e-05	3.2012274e-05	2.9001596e-05	2.6224412e-05	2.3687877e-05	2.1277521e-05
840	"15"	"United States of America"	0.00069	0.000571	0.00054	0.000596	0.000596	0.000537	0.000471	0.000477	0.000452	0.000418	0.000388	0.000333	0.00027094406	0.00024949456	0.00022967063	0.00021153178	0.00019528791	0.00018030444	0.00016634126	0.00015359984	0.000141485	0.00013043214	0.00012001409	0.00011020631	0.00010096584	9.2313001e-05	8.3953777e-05	7.6113959e-05	6.8815236e-05	6.1818913e-05
840	"20"	"United States of America"	0.000866	0.000728	0.000698	0.000725	0.000712	0.000636	0.000565	0.000538	0.000511	0.000471	0.000477	0.000471	0.0004414577	0.00042062463	0.00040005765	0.00037902248	0.00035842989	0.00033785142	0.00031731141	0.00029740821	0.000277728	0.0002589859	0.00024081231	0.00022307982	0.00020590775	0.00018927676	0.00017294707	0.00015729953	0.00014237552	0.00012791549
840	"25"	"United States of America"	0.001076	0.000903	0.000877	0.000861	0.000812	0.000699	0.000634	0.000642	0.000626	0.000559	0.00055	0.000567	0.00056992974	0.00054978959	0.00052912944	0.00050646512	0.00048313688	0.00045882623	0.00043373184	0.00040872808	0.00038357945	0.00035918355	0.00033525008	0.00031155132	0.00028834817	0.0002655755	0.00024307613	0.00022134009	0.00020042163	0.00018007395
840	"30"	"United States of America"	0.001445	0.001265	0.001233	0.001221	0.001108	0.000885	0.000795	0.000835	0.000852	0.000787	0.000737	0.000728	0.00075211698	0.00072318865	0.00069385531	0.0006623539	0.00063040334	0.00059750568	0.00056386734	0.00053060892	0.00049731339	0.00046517644	0.00043374774	0.00040275047	0.00037249058	0.00034289729	0.00031370728	0.00028556847	0.0002585523	0.00023230034
840	"35"	"United States of America"	0.002114	0.00184	0.001836	0.001842	0.001678	0.001335	0.001153	0.001141	0.001196	0.001165	0.001138	0.001056	0.0010430922	0.00099139675	0.00094067858	0.0008893831	0.00083958947	0.00079019271	0.00074118516	0.00069393978	0.00064737347	0.0006031816	0.00056042635	0.00051882698	0.00047862836	0.00043979743	0.00040171677	0.00036528584	0.00033060177	0.00029702244
840	"40"	"United States of America"	0.003249	0.002833	0.002769	0.0028	0.002623	0.00217	0.001852	0.001707	0.001685	0.00171	0.001774	0.001667	0.0015569492	0.0014695391	0.0013851196	0.0013020761	0.0012231764	0.0011463698	0.0010713645	0.0010000317	0.00093032806	0.00086479859	0.0008017853	0.00074094666	0.00068249942	0.00062644207	0.00057165389	0.00051947305	0.00047004137	0.000422289
840	"45"	"United States of America"	0.004789	0.00431	0.004226	0.004268	0.004002	0.0034	0.00301	0.002768	0.002616	0.002505	0.00262	0.002602	0.0024582014	0.002324708	0.0021952415	0.0020669517	0.0019443641	0.0018244218	0.00170679	0.0015945034	0.0014845215	0.0013808582	0.0012810073	0.001184397	0.0010914338	0.0010020955	0.00091469738	0.0008313549	0.00075229347	0.00067587112
840	"50"	"United States of America"	0.007462	0.00658	0.00638	0.006263	0.005836	0.005198	0.004775	0.004513	0.004178	0.003896	0.003788	0.003776	0.0037809321	0.0035777138	0.0033803696	0.003184373	0.0029967554	0.0028128986	0.0026323456	0.0024598011	0.0022906758	0.002131141	0.0019773944	0.0018285409	0.0016852361	0.0015474362	0.0014125904	0.0012839534	0.0011618726	0.0010438449
840	"55"	"United States of America"	0.010617	0.009731	0.009002	0.008988	0.008681	0.007683	0.007374	0.00704	0.006681	0.00626	0.005849	0.005365	0.0053946589	0.0050888153	0.0047937986	0.0045042097	0.0042295332	0.0039625435	0.0037021457	0.0034547692	0.0032132127	0.0029862967	0.0027682036	0.0025577709	0.0023557077	0.0021620214	0.0019727739	0.0017925998	0.0016219896	0.0014572057
840	"60"	"United States of America"	0.016209	0.014912	0.014656	0.013606	0.012711	0.011686	0.011287	0.011036	0.010426	0.010011	0.009282	0.008289	0.0077633778	0.0072589218	0.0067806214	0.0063246509	0.005902178	0.0055000967	0.0051149638	0.0047548219	0.0044067425	0.0040834148	0.0037749512	0.0034800938	0.0031989848	0.0029318854	0.0026720061	0.0024259631	0.0021944358	0.0019714352
840	"65"	"United States of America"	0.024852	0.023478	0.021871	0.021148	0.019105	0.016904	0.016844	0.01653	0.015842	0.015285	0.014321	0.012788	0.011890948	0.011099635	0.010351621	0.009642103	0.0089873984	0.0083666147	0.0077739185	0.0072212619	0.0066881188	0.0061939076	0.0057230628	0.0052737657	0.0048459895	0.0044401982	0.0040456895	0.003672577	0.0033218928	0.0029843017
840	"70"	"United States of America"	0.040796	0.037417	0.035	0.033114	0.031495	0.027554	0.026097	0.025557	0.024424	0.023929	0.022477	0.020235	0.018829452	0.017598917	0.016434217	0.015328009	0.014305918	0.013335505	0.012407748	0.011541481	0.010704632	0.009927785	0.0091865947	0.0084782664	0.0078028232	0.0071610683	0.0065361097	0.0059440026	0.0053864678	0.0048487138
840	"75"	"United States of America"	0.066658	0.062545	0.05891	0.055884	0.05072	0.043339	0.040915	0.039883	0.037828	0.037533	0.036163	0.032846	0.030900231	0.02899443	0.027183452	0.02545651	0.023854448	0.022327224	0.020861087	0.019486368	0.018152629	0.016909093	0.015717357	0.014573229	0.013477036	0.0124304	0.011405906	0.010430004	0.0095059099	0.0086093206
