"country_code"	"age"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
188	10	"Costa Rica"	0.0014685985	0.001279684	0.000991949	0.0008218815	0.0007190584	0.0006419824	0.0004654307	0.0003961352	0.0003862504	0.0003775699	0.0003606903	0.0003343098	0.0003101439	0.0002689227	0.0002311577	0.000199978	0.0001726203	0.0001492564	0.0001314286	0.0001177204	0.000105822	9.5421e-05	8.69381e-05	7.91739e-05	7.20042e-05	6.53878e-05	5.93117e-05	5.37363e-05	4.85677e-05	4.38362e-05
188	15	"Costa Rica"	0.0020568855	0.0017997783	0.001409588	0.0012314425	0.0011635146	0.0011042507	0.0008707032	0.0007830746	0.0007795995	0.0007786175	0.0007766864	0.0007710127	0.0007519244	0.0006593813	0.0005701177	0.0004952538	0.0004289082	0.0003716157	0.0003272142	0.000292536	0.0002622375	0.000235612	0.0002135556	0.0001933679	0.0001747562	0.0001576198	0.0001419241	0.0001275694	0.0001143296	0.0001022647
188	20	"Costa Rica"	0.0031070893	0.0026951146	0.0020745633	0.0017913055	0.0016819292	0.0016138412	0.0013042119	0.0011939821	0.0012003351	0.0012105718	0.001224422	0.001237477	0.00122155	0.0010815948	0.0009391446	0.0008183629	0.0007106802	0.0006169804	0.0005434502	0.0004852987	0.0004342705	0.0003892793	0.0003516055	0.0003171554	0.0002854598	0.0002563454	0.0002297461	0.0002054894	0.0001832078	0.0001629764
188	25	"Costa Rica"	0.0038588274	0.0032874859	0.0024399399	0.0020882571	0.0019789224	0.0019022779	0.0015354535	0.0014048659	0.0014122579	0.0014242196	0.0014400433	0.0014545429	0.0014352388	0.0012789344	0.0011100427	0.0009660693	0.0008377216	0.0007258537	0.0006374097	0.0005669217	0.0005050735	0.0004505883	0.0004047149	0.0003629544	0.0003247394	0.0002898325	0.0002581184	0.0002293642	0.0002031306	0.0001794598
188	30	"Costa Rica"	0.004406385	0.0037455514	0.0027672111	0.0023684884	0.0022500269	0.0021459774	0.0017042643	0.0015587861	0.00158318	0.0016127582	0.0016369117	0.00164971	0.0016253913	0.001453373	0.0012649578	0.0011032486	0.0009586144	0.0008320604	0.0007315566	0.000651122	0.0005803818	0.0005179388	0.0004651325	0.0004170284	0.0003729902	0.0003327517	0.0002961846	0.0002630255	0.000232778	0.0002054884
188	35	"Costa Rica"	0.0051915103	0.004530564	0.0035289919	0.0030480151	0.0028397666	0.0026569409	0.0020517776	0.0018559189	0.0018904825	0.0019312581	0.0019567647	0.0019598904	0.0019229869	0.0017232884	0.0015093881	0.0013240387	0.0011569962	0.0010097918	0.0008924364	0.0007982194	0.0007149105	0.0006409844	0.0005781073	0.0005205211	0.0004675115	0.0004188108	0.0003743197	0.0003337645	0.0002965713	0.0002628443
188	40	"Costa Rica"	0.006638585	0.0059294623	0.0048238633	0.0042058958	0.0038751774	0.0036119062	0.002784527	0.0025143057	0.0025575954	0.0026092785	0.0026172241	0.0025718787	0.0024906131	0.0022356882	0.0019752793	0.0017463011	0.0015378169	0.0013523657	0.001204116	0.0010849089	0.0009787532	0.0008838802	0.0008025936	0.0007275499	0.0006578855	0.0005933429	0.0005338952	0.0004792632	0.0004287264	0.0003825275
188	45	"Costa Rica"	0.0091337668	0.0081200978	0.0065525603	0.0057523969	0.0053842289	0.0051422202	0.0041238477	0.0037356781	0.0037159643	0.0037081343	0.0036667584	0.0035785874	0.003448933	0.0030983842	0.002765496	0.0024670359	0.0021920276	0.0019449289	0.0017473774	0.0015887773	0.0014464487	0.0013182296	0.0012073837	0.0011040493	0.0010071005	0.0009163181	0.0008318346	0.0007533876	0.0006799972	0.0006122021
188	50	"Costa Rica"	0.013266744	0.011806162	0.0095479569	0.0084377577	0.0079741037	0.0078209046	0.0065546559	0.0059367214	0.0057308681	0.0055426988	0.0053721426	0.0052000828	0.0049825663	0.0044752477	0.0040207642	0.0036049286	0.0032192922	0.0028711695	0.002593785	0.0023721537	0.0021725407	0.0019919931	0.0018345076	0.0016869278	0.0015476157	0.0014163442	0.0012934323	0.0011785885	0.001070366	0.0009697386
188	55	"Costa Rica"	0.019833029	0.01787504	0.014791691	0.01315572	0.012409706	0.012480588	0.010926894	0.0098712223	0.0092161554	0.0085883465	0.0081194366	0.0077811583	0.0074021122	0.0066449519	0.0060085861	0.0054122836	0.0048559926	0.0043520702	0.0039526748	0.0036358182	0.0033496783	0.0030900433	0.0028610985	0.0026455797	0.0024409722	0.0022470362	0.0020644074	0.0018927557	0.0017298336	0.0015773823
188	60	"Costa Rica"	0.030001365	0.027513868	0.023461122	0.020986415	0.019697354	0.020701927	0.019450018	0.017558797	0.015633488	0.013753119	0.012550662	0.011983127	0.011368408	0.010209736	0.0092623418	0.0083535838	0.0075046332	0.0067354303	0.0061279601	0.0056481613	0.0052148112	0.0048214266	0.0044704285	0.0041400619	0.0038262548	0.0035286066	0.0032481046	0.0029842207	0.0027333373	0.0024982688
188	65	"Costa Rica"	0.045592203	0.042906895	0.038149653	0.034294995	0.031749562	0.033376838	0.031518932	0.028427833	0.025190056	0.022028457	0.0199693	0.018941715	0.017884504	0.01610354	0.014695073	0.013311495	0.01201796	0.010844932	0.009923184	0.0092	0.0085466778	0.0079531773	0.0074168154	0.0069112698	0.0064297403	0.0059714401	0.005537979	0.0051284856	0.0047369427	0.0043681203
188	70	"Costa Rica"	0.068542859	0.064378144	0.057049673	0.05140488	0.04785526	0.050393906	0.047556018	0.043197004	0.038791475	0.034512043	0.03155429	0.029801231	0.028050611	0.025405674	0.023392982	0.021355146	0.019437947	0.0176876	0.016313075	0.015237813	0.014262815	0.013373731	0.012556388	0.011782892	0.011042346	0.010333518	0.0096593534	0.0090186439	0.0084015923	0.0078164382
188	75	"Costa Rica"	0.10191139	0.094031586	0.081010346	0.07288575	0.06868932	0.072959481	0.069348988	0.063823049	0.058379916	0.053127761	0.049511352	0.047347997	0.044984579	0.041122252	0.038279551	0.035296217	0.032459113	0.029835995	0.027764873	0.026139239	0.024654107	0.023290259	0.02200986	0.020790717	0.019615727	0.01848313	0.017398615	0.016360708	0.015353649	0.014391775
188	80	"Costa Rica"	0.15147278	0.14209554	0.12578064	0.11445782	0.10821735	0.11510901	0.10930057	0.100419	0.091668947	0.083234761	0.07750311	0.074177449	0.070531082	0.065259143	0.061674822	0.057717831	0.053877472	0.050245856	0.047354938	0.045075341	0.042964607	0.041001744	0.039106011	0.037278477	0.035494061	0.03375095	0.032060828	0.030422921	0.028813022	0.027256497
188	85	"Costa Rica"	0.2223970425	0.213803664	0.1963937608	0.1807572726	0.1708378264	0.1820094229	0.1726758581	0.1584443017	0.1444842891	0.1310781654	0.1216966354	0.1158446579	0.1097346328	0.1029416666	0.0988632161	0.0940364776	0.0892200511	0.0845189857	0.0807376754	0.0777372805	0.0749060695	0.07222661	0.0695466638	0.066918887	0.0643076898	0.0617111726	0.0591529638	0.0566347369	0.0541192068	0.0516495117
188	90	"Costa Rica"	0.3203676842	0.3152969509	0.2992942937	0.277931153	0.2624714386	0.2807398032	0.2666170212	0.2451974562	0.2245133116	0.2048051463	0.1908325244	0.1817542888	0.172264188	0.163874367	0.1595598181	0.1539843028	0.1482296579	0.1423750817	0.1375838829	0.1337223105	0.1299854107	0.1263679635	0.1226047174	0.1188424847	0.1150330304	0.1111730422	0.1073061389	0.1034382804	0.0995150111	0.095604893
188	95	"Costa Rica"	0.4507489032	0.4519688806	0.4394819176	0.410313229	0.3872193584	0.4174952189	0.3980304595	0.3688167372	0.3416661904	0.31621745	0.2977497695	0.2848499981	0.2709182512	0.261218662	0.2571764997	0.2512371081	0.2448187212	0.2378945008	0.2320615101	0.2272134732	0.2223597989	0.2175222337	0.2122773442	0.2069203165	0.2013894141	0.1956768424	0.1898575759	0.1839441478	0.1778624575	0.1717142879
188	100	"Costa Rica"	0.6084936958	0.6151879824	0.603613666	0.5637153986	0.5317513518	0.5819705862	0.5621250485	0.5328933482	0.5090040267	0.4874970177	0.4709896515	0.4573369143	0.4398285513	0.4369255003	0.4359173204	0.4319721603	0.4270063588	0.4213462611	0.4158572352	0.4106705684	0.4051541934	0.399319113	0.3925089356	0.3853743498	0.377874596	0.370047141	0.3619288491	0.3535518812	0.3448527605	0.3359513575
222	0	"El Salvador"	0.18172971	0.16173542	0.14440002	0.13054873	0.1195375	0.10885786	0.09341285	0.07018145	0.04713404	0.033121672	0.026781002	0.023377318	0.018886606	0.016039145	0.01310292	0.011383927	0.0099628434	0.0087993516	0.0078064463	0.0069741323	0.0062617651	0.0056236221	0.005127453	0.0046805079	0.0042796849	0.0039225984	0.0036040448	0.0033137589	0.0030471394	0.0028092647
222	1	"El Salvador"	0.024998143	0.025600094	0.024981633	0.021335763	0.018450683	0.016374014	0.013393872	0.0082860236	0.0033165697	0.0017457273	0.0011746929	0.0008988786	0.000703758	0.0006271726	0.0005277799	0.0004633583	0.0004094748	0.0003650363	0.0003267448	0.0002942154	0.0002660631	0.0002406149	0.0002206397	0.0002024858	0.0001860728	0.0001713211	0.0001580892	0.000145912	0.0001346568	0.0001245336
222	5	"El Salvador"	0.0055729194	0.0045396407	0.0037059566	0.0032244153	0.0028318621	0.0024088942	0.001807744	0.0012145595	0.000721739	0.0005404009	0.0004696207	0.0004271873	0.0003490913	0.0002846747	0.000252795	0.0002224811	0.0001947683	0.0001694383	0.0001518289	0.0001358314	0.0001206152	0.0001076407	9.71812e-05	8.98007e-05	8.36848e-05	7.85669e-05	7.4068e-05	6.9601e-05	6.55364e-05	6.17087e-05
222	10	"El Salvador"	0.0043696529	0.0028444764	0.0017850987	0.0015939172	0.0014824757	0.0015442635	0.0015894733	0.0012558652	0.0009473676	0.0008989899	0.0008721469	0.0008352881	0.000770773	0.0006481082	0.0005727051	0.000501314	0.0004362818	0.0003771034	0.0003300202	0.0002880126	0.0002493942	0.0002166279	0.0001900467	0.0001702321	0.0001536051	0.0001394982	0.0001271114	0.000115402	0.000104914	9.53206e-05
222	15	"El Salvador"	0.0056597771	0.0040703248	0.0029552723	0.0025935764	0.002616721	0.0037978758	0.0047954909	0.0036860945	0.0025391522	0.0025143958	0.0025912174	0.0026081869	0.0024596782	0.0021222342	0.0018905031	0.0016685936	0.0014644414	0.0012762507	0.0011085822	0.0009590478	0.0008231963	0.0007070453	0.0006123776	0.000540256	0.0004795798	0.0004280691	0.0003830794	0.0003414401	0.0003045475	0.0002713158
222	20	"El Salvador"	0.0073538907	0.0058756618	0.0049078856	0.0044762218	0.0047787608	0.0074116011	0.0096260825	0.0073441559	0.0049400855	0.0047646063	0.0047972773	0.0047354088	0.0044536726	0.003913404	0.0035258275	0.0031436966	0.0027841119	0.0024473107	0.0021161896	0.0018222416	0.0015564479	0.0013298599	0.0011445634	0.0010015423	0.0008810884	0.0007788651	0.0006899291	0.0006085044	0.0005368494	0.0004729055
222	25	"El Salvador"	0.0090223519	0.0072100463	0.0060525371	0.0056374436	0.0061329312	0.0095136537	0.012386641	0.00967729	0.0068146471	0.0064964069	0.0063796802	0.0061610469	0.0057766345	0.0051399435	0.0046527714	0.0041629404	0.0036952087	0.0032536981	0.0027922273	0.002386149	0.0020217596	0.0017141038	0.0014628689	0.0012677982	0.0011041275	0.0009657966	0.0008462652	0.0007381575	0.0006438711	0.0005606418
222	30	"El Salvador"	0.010620542	0.00811641	0.0064749127	0.0060588385	0.0065191542	0.0097118014	0.012478568	0.010164067	0.0077240052	0.0072774138	0.0069151102	0.0064776249	0.0060471915	0.0054378652	0.0049639228	0.0044770044	0.0040043144	0.0035516766	0.0030579181	0.0026211461	0.0022270723	0.0018934187	0.0016197181	0.0014061003	0.0012264208	0.001074128	0.0009422109	0.0008227048	0.0007182688	0.0006259172
222	35	"El Salvador"	0.012430806	0.0091634971	0.0069955608	0.006596003	0.0069007859	0.0093779313	0.011585463	0.0098766801	0.0081193104	0.0076262277	0.0070860097	0.0064942154	0.0060436091	0.0054959162	0.0050582032	0.0046018432	0.0041538565	0.0037190959	0.0032384958	0.0028068158	0.0024117071	0.0020721911	0.0017909733	0.0015698915	0.0013823389	0.0012220556	0.0010819214	0.0009534656	0.0008400927	0.0007387669
222	40	"El Salvador"	0.014519873	0.01074186	0.0082693713	0.0079140259	0.0080373551	0.0096970869	0.011242727	0.0099206482	0.0086735852	0.0083208189	0.0078380056	0.0072810485	0.0067895968	0.0062522396	0.005782603	0.005294176	0.0048152474	0.0043457691	0.0038383233	0.003371659	0.0029367923	0.0025549733	0.0022351675	0.0019820389	0.0017655254	0.0015787886	0.001413725	0.0012603715	0.0011233974	0.0009993324
222	45	"El Salvador"	0.018527932	0.013803311	0.01075387	0.010401247	0.010329233	0.011273499	0.012235785	0.010956797	0.0098974772	0.0097101948	0.0093439456	0.0088577812	0.0082842492	0.0077292705	0.007173343	0.0066035537	0.0060508064	0.0055055219	0.0049419213	0.0044083824	0.0039014663	0.003442838	0.0030543037	0.0027445121	0.0024772537	0.0022447293	0.0020367776	0.0018404218	0.0016626725	0.0014991409
222	50	"El Salvador"	0.024092783	0.018507711	0.014958654	0.014364187	0.013926478	0.014348457	0.014909102	0.013391372	0.012241984	0.012100156	0.011722503	0.01118207	0.010467599	0.0098881364	0.0091963304	0.0084967757	0.0078253651	0.0071609173	0.0065086191	0.0058760086	0.0052654661	0.0046990122	0.0042155187	0.0038272262	0.0034906947	0.0031965446	0.0029313817	0.0026775822	0.002445515	0.0022293234
222	55	"El Salvador"	0.034103377	0.026290546	0.021380397	0.020666932	0.019907245	0.019603044	0.019601837	0.017596112	0.016152245	0.015766665	0.015030176	0.014122611	0.013192327	0.01259251	0.011763784	0.010934173	0.010145719	0.0093614955	0.0086223732	0.0078865428	0.0071649317	0.0064738594	0.0058802325	0.0053991314	0.0049802125	0.0046131141	0.0042797949	0.0039553222	0.0036555296	0.0033723644
222	60	"El Salvador"	0.049259777	0.038391723	0.031684703	0.030774317	0.029437953	0.027820523	0.026795192	0.024080188	0.022236076	0.021369338	0.019949147	0.018368595	0.017108906	0.016455241	0.015447707	0.014439289	0.013483228	0.012524749	0.011641682	0.010744214	0.0098522261	0.0089787735	0.0082252104	0.0076072666	0.0070685047	0.0065963624	0.0061660197	0.0057420888	0.0053478628	0.0049720342
222	65	"El Salvador"	0.072091569	0.056423804	0.046885297	0.045752089	0.043581786	0.039867318	0.037211031	0.033599275	0.031354473	0.029913583	0.027602179	0.025122264	0.023364764	0.022573615	0.021329796	0.020081159	0.018900266	0.017707288	0.016622474	0.015499391	0.014368976	0.013240697	0.012264395	0.011454754	0.010750267	0.010134365	0.0095716493	0.0090102678	0.0084849212	0.0079788534
222	70	"El Salvador"	0.10781058	0.084889626	0.071195949	0.06975278	0.066441473	0.060077382	0.055536882	0.050989059	0.048487174	0.045298558	0.040469571	0.035611928	0.032963096	0.031905663	0.030412885	0.028895507	0.027457974	0.025985518	0.024658312	0.023249193	0.021805545	0.020330603	0.019047088	0.017965933	0.017025872	0.016205238	0.015452977	0.014691798	0.013974464	0.013275681
222	75	"El Salvador"	0.1604327	0.12829762	0.10978086	0.10794746	0.10323446	0.094300517	0.088256367	0.082079411	0.078945817	0.072793351	0.063690177	0.054792649	0.050561856	0.048942307	0.047065435	0.045116744	0.043260691	0.041322841	0.039591644	0.037694484	0.035708307	0.033632276	0.031805741	0.030233264	0.028862649	0.027661725	0.02655383	0.025421083	0.024345329	0.023286889
222	80	"El Salvador"	0.23394939	0.19087432	0.1674857	0.16550446	0.15923368	0.1477489	0.14081981	0.1332614	0.13047242	0.12107934	0.10650339	0.092206924	0.085207297	0.082424492	0.079922856	0.077261977	0.074725774	0.072026235	0.069671724	0.066978779	0.064088582	0.060959809	0.058157314	0.05567009	0.053477416	0.051534765	0.049721392	0.047847138	0.046047636	0.044257645
222	85	"El Salvador"	0.3281353376	0.2765476208	0.2516086474	0.249965505	0.2417692045	0.2274598552	0.2203222817	0.211800246	0.2108910005	0.1978312348	0.175993289	0.1543126103	0.1428432221	0.1381885811	0.1351934774	0.1318778122	0.1287192471	0.1252537909	0.1223526137	0.1187986888	0.1148414173	0.1103397676	0.1062009772	0.1023898784	0.0989696748	0.0958839289	0.092951487	0.0898841295	0.0868939423	0.0838772953
222	90	"El Salvador"	0.4363976284	0.3801210697	0.3579983216	0.3574061645	0.3472209859	0.3305458328	0.3246876874	0.3165799716	0.3203197272	0.3045621885	0.274872724	0.2447671028	0.2270068969	0.219763646	0.2169200467	0.2134817691	0.2102226602	0.2064603214	0.2035528514	0.1995258043	0.1947814206	0.188972616	0.1834378278	0.1781122994	0.173205582	0.1686670902	0.1642519971	0.1595557722	0.1548899885	0.1501053518
222	95	"El Salvador"	0.548917807	0.4932672231	0.4790897903	0.4803003433	0.46806594	0.4494572513	0.4463480551	0.4401984932	0.4518105301	0.4360387973	0.3996430522	0.3614758778	0.3358652744	0.3257098151	0.3243975863	0.3220982311	0.3199851741	0.3171548672	0.3155132294	0.3121733549	0.3077133935	0.30143763	0.2951332098	0.2887128297	0.2825747518	0.2767115804	0.2708297405	0.2644147437	0.2578849598	0.2510456827
222	100	"El Salvador"	0.6600139897	0.6101128276	0.608489845	0.6120723061	0.5976801523	0.5772817798	0.5777415701	0.5745768256	0.5966477822	0.5853323898	0.5458779582	0.502683273	0.4697549232	0.4605052083	0.4603330335	0.4601964155	0.4599679329	0.459085476	0.4590422112	0.4577172478	0.4554835851	0.4514718751	0.4470106032	0.4413717127	0.4355916349	0.4297898336	0.4237925441	0.4171607762	0.4102591032	0.4029565567
320	0	"Guatemala"	0.20452624	0.18476849	0.16585296	0.14728419	0.1275229	0.10768954	0.09002388	0.07582585	0.061892228	0.050057384	0.041470142	0.034796305	0.03006027	0.024951368	0.020788079	0.017286059	0.01434664	0.012547791	0.010933671	0.0094551794	0.0081734436	0.0070358299	0.0061227829	0.0053827278	0.0048109834	0.0043450574	0.0039557635	0.0036258909	0.0033561679	0.003119837
320	1	"Guatemala"	0.02417088	0.022466561	0.019676731	0.017019906	0.014098605	0.011367063	0.0088750134	0.0064770159	0.0047171193	0.0033836764	0.0024976226	0.0019010034	0.0015059222	0.00127987	0.0010811209	0.0009058457	0.0007550351	0.0006518664	0.0005617346	0.0004797211	0.0004109029	0.0003509001	0.0003024796	0.0002630577	0.0002322774	0.0002068195	0.000185427	0.0001672543	0.0001521762	0.0001389703
320	5	"Guatemala"	0.0082781622	0.0077062015	0.0069839274	0.0058485642	0.004541078	0.0036743034	0.0029051964	0.0021055925	0.0013328052	0.0009019201	0.00072266	0.0005987196	0.0005124584	0.0004462113	0.000391012	0.0003408272	0.0002958574	0.0002627166	0.0002324971	0.0002041037	0.0001790825	0.0001564276	0.0001376364	0.0001219946	0.0001096169	9.92559e-05	9.04189e-05	8.27957e-05	7.63772e-05	7.06695e-05
320	10	"Guatemala"	0.0048817026	0.0042775865	0.0037889506	0.0030591656	0.0023201954	0.0019777538	0.0017114843	0.0014255152	0.0011348745	0.000935974	0.0008311109	0.0007730145	0.0006883986	0.0006145094	0.000543416	0.0004778224	0.0004181187	0.0003685056	0.0003234173	0.000281514	0.0002445912	0.0002113932	0.0001836877	0.0001605821	0.0001421053	0.0001266001	0.0001133667	0.0001019569	9.22588e-05	8.36833e-05
320	15	"Guatemala"	0.0052641608	0.0045982636	0.0040594737	0.0033787853	0.0027623617	0.002732388	0.0027266607	0.0025056089	0.002266594	0.0020634542	0.0019556766	0.0018507217	0.0016573268	0.0015145466	0.0013605494	0.0012156068	0.0010805492	0.0009537671	0.0008376555	0.00072971	0.0006334535	0.0005465307	0.0004732008	0.0004116524	0.0003620014	0.0003201868	0.0002844132	0.000253529	0.0002271154	0.0002038099
320	20	"Guatemala"	0.006417676	0.0057068361	0.0051548483	0.0045120324	0.004003899	0.0043139478	0.0045615938	0.0043138356	0.0040293655	0.0037477263	0.0035976496	0.0034103934	0.0030535964	0.0028442431	0.0025781971	0.0023221066	0.0020791997	0.001826859	0.0015970178	0.0013845754	0.0011960224	0.0010266893	0.000883375	0.0007629928	0.0006654545	0.0005832568	0.0005130563	0.0004526387	0.0004009651	0.0003556553
320	25	"Guatemala"	0.0076598366	0.0068419817	0.006218685	0.0056136816	0.0052286665	0.0057770961	0.0061892601	0.0059101269	0.0055780911	0.0051808075	0.0049405773	0.0046788093	0.0041887113	0.003951742	0.0035876342	0.0032327175	0.0028934471	0.0025201189	0.0021837037	0.0018759371	0.0016060323	0.0013663167	0.001164178	0.0009952774	0.000858585	0.0007439032	0.0006465796	0.0005634367	0.0004926992	0.0004312885
320	30	"Guatemala"	0.0089519852	0.0079661158	0.0072106703	0.0065763659	0.006230681	0.0068286349	0.0072663901	0.0069683685	0.0066077912	0.0060880044	0.0057319814	0.0054184207	0.0048505425	0.0046039799	0.0041999486	0.0038013653	0.0034163613	0.0029769681	0.0025802987	0.002216833	0.0018980154	0.0016146718	0.0013750797	0.0011747338	0.0010122861	0.0008759152	0.0007601537	0.0006612623	0.0005770394	0.0005039988
320	35	"Guatemala"	0.010496201	0.0093316129	0.0084372246	0.0076779412	0.0072327481	0.0077018525	0.0080383062	0.0077209226	0.0073363062	0.0066850472	0.0061948572	0.0058427732	0.0052304395	0.0049651966	0.0045586934	0.0041546107	0.0037607413	0.0033066397	0.002891553	0.0025067599	0.0021648336	0.0018573471	0.0015943971	0.0013727106	0.0011918409	0.0010389764	0.000908286	0.0007958355	0.0006992944	0.0006149764
320	40	"Guatemala"	0.012580396	0.011265766	0.010271776	0.009302613	0.0086236343	0.0088334285	0.0089744484	0.0086191964	0.0081932589	0.0073816926	0.006731898	0.0063348156	0.0056712564	0.0053621484	0.0049603841	0.0045605467	0.0041672395	0.0037200698	0.0033012098	0.0029048491	0.002544232	0.0022130884	0.0019249258	0.0016791631	0.0014769563	0.001304512	0.0011554451	0.0010256682	0.0009127735	0.0008129765
320	45	"Guatemala"	0.01558559	0.014149331	0.013105082	0.011859218	0.010844489	0.010713051	0.0105866	0.010167137	0.0096583003	0.0086118396	0.0077408801	0.0072692509	0.0065085923	0.0061178462	0.0057015611	0.0052907264	0.0048846473	0.0044383872	0.0040073047	0.0035895263	0.0031968004	0.0028264603	0.0024965891	0.0022115721	0.0019754132	0.0017722525	0.0015945766	0.0014379034	0.0012994176	0.0011753362
320	50	"Guatemala"	0.020019431	0.018454573	0.017384635	0.015821278	0.01442453	0.01390547	0.013467335	0.012904497	0.012248807	0.010828277	0.0096159741	0.0090144086	0.0080721271	0.0075444939	0.0070623549	0.0065917242	0.006126551	0.0056390371	0.0051561094	0.0046793043	0.0042188156	0.0037752642	0.0033711276	0.0030192269	0.0027271367	0.0024748992	0.0022528401	0.002055498	0.0018786432	0.0017188713
320	55	"Guatemala"	0.026594115	0.024808275	0.023685497	0.021788741	0.020022025	0.019071067	0.018239635	0.017475233	0.016589086	0.014565793	0.012804693	0.01198617	0.010734542	0.0099924344	0.0093942028	0.0088186182	0.0082515956	0.0076810401	0.0071027839	0.0065232685	0.0059468282	0.0053800727	0.0048496344	0.004384589	0.0039991568	0.0036657539	0.0033710377	0.0031077556	0.0028683878	0.002650953
320	60	"Guatemala"	0.038127181	0.03571184	0.034259637	0.032107178	0.030273309	0.028779564	0.02738338	0.026326615	0.025078805	0.021642882	0.018495257	0.017237186	0.015436558	0.01434792	0.013521856	0.012733061	0.011957076	0.011195109	0.01041221	0.0096209013	0.0088202958	0.0080240151	0.0072615097	0.0065915587	0.0060375048	0.0055585433	0.0051348383	0.0047557917	0.0044070298	0.0040900621
320	65	"Guatemala"	0.052086284	0.048798039	0.046858095	0.044492347	0.042743352	0.040644506	0.038596532	0.037210457	0.035542716	0.030243329	0.025238041	0.023437155	0.020994632	0.019540226	0.01854517	0.017598917	0.016664992	0.015753966	0.014800385	0.013823038	0.012813222	0.0117915	0.010783694	0.00989531	0.0091631248	0.0085308182	0.0079706007	0.0074680512	0.0069977793	0.006569225
320	70	"Guatemala"	0.071893427	0.06756443	0.065113041	0.06231122	0.060448009	0.05772849	0.054980469	0.053213171	0.051034178	0.043522346	0.036378293	0.033806351	0.030305784	0.028323649	0.027095777	0.025929797	0.024771161	0.023642348	0.022433565	0.021173523	0.019840256	0.018465151	0.017062296	0.015819039	0.014795359	0.013910892	0.013125354	0.012418411	0.011744204	0.011128326
320	75	"Guatemala"	0.11047432	0.1043964	0.10124122	0.097371469	0.094929019	0.091383075	0.08773361	0.085380487	0.082374881	0.071270351	0.060794811	0.05668778	0.050820719	0.047817732	0.04599612	0.044265455	0.042533239	0.040851438	0.039015595	0.037076579	0.034991671	0.03281234	0.030527102	0.028487985	0.026796418	0.025327206	0.024014516	0.022826012	0.021673619	0.020616991
320	80	"Guatemala"	0.16767922	0.15971806	0.15627445	0.15142554	0.14861745	0.14463478	0.14034852	0.13762751	0.13386205	0.1182512	0.1037714	0.097203365	0.087143944	0.082714823	0.080124857	0.077672491	0.075196758	0.072822269	0.070144392	0.067258985	0.064058429	0.060638733	0.056923605	0.053561092	0.050733841	0.048250192	0.046005567	0.043950549	0.041918931	0.040040289
320	85	"Guatemala"	0.2511739555	0.2409541557	0.237701363	0.2316933731	0.228911816	0.2249762638	0.2204066439	0.2176269226	0.2131982416	0.1919979205	0.1728731041	0.1625136402	0.145553282	0.1393556624	0.1361172252	0.1330689807	0.1299435344	0.1270051505	0.1235005644	0.1195994705	0.1150625968	0.1100577899	0.1043808135	0.099137639	0.0946417731	0.0906299558	0.0869438649	0.0835139164	0.0800475684	0.0768053931
320	90	"Guatemala"	0.3560370024	0.3436055931	0.3414408264	0.3345805078	0.3323732172	0.3294745281	0.3254638392	0.323318346	0.3187314209	0.2929009429	0.2707794929	0.2554567457	0.2284295432	0.2209582233	0.217642025	0.2145705296	0.2113408216	0.20841315	0.2045485528	0.2000209577	0.1943562505	0.1878286518	0.1800301304	0.1726302901	0.1661218619	0.1601838788	0.1546089026	0.1493139943	0.1438417806	0.1386417108
320	95	"Guatemala"	0.4751618727	0.4604688465	0.460299144	0.4527493026	0.4517032755	0.4508231847	0.4481623965	0.4473572772	0.4431463957	0.4150748832	0.3933423054	0.3721706997	0.3323380891	0.3234244023	0.3213610936	0.3195915197	0.3175740968	0.3159861582	0.3130418603	0.3091310719	0.3034327381	0.2963481768	0.2872070613	0.2782073178	0.2700426861	0.2623873369	0.2550022613	0.2478059839	0.2401684618	0.2327704301
320	100	"Guatemala"	0.5658420933	0.5602586468	0.5602586468	0.5602586468	0.5602586468	0.5602586468	0.5602586468	0.5602586468	0.5602586468	0.5602586468	0.5602586468	0.5602586468	0.5602586468	0.5559959352	0.5533606812	0.550575963	0.5471713104	0.5445178164	0.5403394758	0.5349920369	0.5275406278	0.5183701571	0.5062437574	0.4937631542	0.4817810637	0.4700354957	0.4584173307	0.4469173873	0.4347416863	0.4227782433
340	0	"Honduras"	0.19469186	0.17898628	0.15847243	0.13895543	0.12129077	0.094386477	0.075726064	0.061680794	0.050111243	0.040958628	0.036555729	0.034626339	0.03278306	0.028925333	0.025249478	0.02202817	0.019150073	0.016560797	0.014752881	0.013061473	0.011534471	0.010151219	0.0088807194	0.007830524	0.006917773	0.0061173179	0.0054523731	0.004908323	0.0044638991	0.0040789987
